#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005876743.1       -          AAA_22               PF13401.5    2.1e-07   28.5   0.6     0.011   13.2   0.0   2.8   2   2   0   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005880411.1       -          AAA_22               PF13401.5    2.4e-07   28.3   0.1   5.4e-07   27.2   0.1   1.5   1   1   0   1   1   1   1 MULTISPECIES: phosphate ABC transporter ATP-binding protein [Enterococcus]
WP_005880037.1       -          AAA_22               PF13401.5    5.4e-07   27.2   0.3    0.0075   13.8   0.0   3.5   5   0   0   5   5   0   0 MULTISPECIES: excinuclease ABC subunit A [Enterococcus]
WP_053108716.1       -          AAA_22               PF13401.5    5.8e-07   27.1   0.3   2.9e-05   21.6   0.2   3.0   2   1   0   2   2   0   0 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_005877294.1       -          AAA_23               PF13476.5      3e-29  100.1  21.6     3e-29  100.1  21.6   7.1   1   1   3   4   4   1   1 exonuclease SbcC [Enterococcus durans]
WP_053108688.1       -          AAA_23               PF13476.5    2.2e-18   64.7  22.9   2.2e-18   64.7  22.9   5.6   2   2   1   3   3   1   1 hypothetical protein [Enterococcus durans]
WP_005880702.1       -          AAA_23               PF13476.5    4.7e-15   53.8  23.5   4.7e-15   53.8  23.5   8.5   2   2   3   5   5   1   1 MULTISPECIES: chromosome segregation protein SMC [Enterococcus]
WP_053108802.1       -          AAA_23               PF13476.5    5.9e-14   50.2   6.0   5.9e-14   50.2   6.0   2.7   1   1   1   2   2   1   1 MULTISPECIES: DNA repair protein RecN [Enterococcus]
WP_005879393.1       -          AAA_23               PF13476.5    4.6e-10   37.5   0.5   3.3e-09   34.7   0.5   2.0   1   1   0   1   1   1   1 MULTISPECIES: manganese ABC transporter ATP-binding protein [Enterococcus]
WP_005879135.1       -          AAA_23               PF13476.5    6.7e-08   30.5   0.7   8.6e-08   30.1   0.7   1.4   1   1   0   1   1   1   1 MULTISPECIES: manganese ABC transporter ATP-binding protein [Enterococcus]
WP_053108925.1       -          AAA_23               PF13476.5    1.6e-07   29.3  26.0   0.00015   19.5   2.4   3.9   4   1   0   4   4   0   0 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_053108571.1       -          AAA_23               PF13476.5    3.8e-07   28.0  13.9   3.8e-07   28.0  13.9   2.6   2   1   0   2   2   1   1 ATP-dependent endonuclease [Enterococcus durans]
WP_005878083.1       -          AAA_23               PF13476.5    4.4e-07   27.8  27.6     0.019   12.7   0.0   4.2   3   1   0   3   3   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005879945.1       -          AAA_23               PF13476.5    5.7e-07   27.4   7.8   1.4e-05   22.9   7.8   2.1   1   1   0   1   1   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876903.1       -          AAA_25               PF13481.5    1.2e-18   64.6   0.0   3.4e-18   63.1   0.0   1.8   1   1   0   1   1   1   1 MULTISPECIES: DNA repair protein RadA [Enterococcus]
WP_005875816.1       -          AAA_25               PF13481.5    1.2e-12   45.0   0.0     2e-12   44.3   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: replicative DNA helicase [Enterococcus]
WP_053108688.1       -          AAA_27               PF13514.5    1.5e-20   70.9   2.4   1.5e-20   70.9   2.4   3.8   4   0   0   4   4   1   1 hypothetical protein [Enterococcus durans]
WP_005879393.1       -          AAA_27               PF13514.5    5.8e-06   23.2   0.0   1.1e-05   22.4   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: manganese ABC transporter ATP-binding protein [Enterococcus]
WP_053108925.1       -          AAA_28               PF13521.5    9.6e-09   32.9   2.0    0.0006   17.3   0.1   3.2   3   0   0   3   3   0   0 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_005878083.1       -          AAA_29               PF13555.5      1e-10   38.4   0.2   0.00011   19.0   0.1   2.7   2   0   0   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005880037.1       -          AAA_29               PF13555.5    1.6e-09   34.6   0.3   7.5e-05   19.6   0.0   3.1   4   0   0   4   4   0   0 MULTISPECIES: excinuclease ABC subunit A [Enterococcus]
WP_005876743.1       -          AAA_29               PF13555.5      3e-09   33.7   1.1   0.00024   18.0   0.2   2.6   2   0   0   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005877294.1       -          AAA_29               PF13555.5    1.8e-08   31.2   0.0     4e-08   30.1   0.0   1.5   1   0   0   1   1   1   1 exonuclease SbcC [Enterococcus durans]
WP_005879135.1       -          AAA_29               PF13555.5    3.3e-08   30.4   0.2   7.2e-08   29.3   0.2   1.6   1   0   0   1   1   1   1 MULTISPECIES: manganese ABC transporter ATP-binding protein [Enterococcus]
WP_053109282.1       -          AAA_29               PF13555.5    1.2e-07   28.6   0.5   0.00046   17.1   0.0   2.4   2   0   0   2   2   0   0 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_002307505.1       -          AAA_29               PF13555.5    1.2e-07   28.5   0.2   2.4e-07   27.6   0.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter [Bacilli]
WP_005879393.1       -          AAA_29               PF13555.5    3.7e-07   27.0   0.0     9e-07   25.8   0.0   1.7   1   0   0   1   1   0   0 MULTISPECIES: manganese ABC transporter ATP-binding protein [Enterococcus]
WP_005880840.1       -          AAA_29               PF13555.5    3.7e-07   27.0   0.5   1.3e-05   22.1   0.0   2.5   2   0   0   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_016177496.1       -          AAA_3                PF07726.10   1.6e-63  209.6   0.0   5.2e-63  208.0   0.0   1.8   2   0   0   2   2   1   1 ATPase [Enterococcus durans]
WP_053111885.1       -          AAA_3                PF07726.10   5.1e-06   23.6   0.3   0.00026   18.1   0.1   2.9   2   1   0   2   2   0   0 Clp protease ClpX [Enterococcus durans]
WP_005879003.1       -          AAA_30               PF13604.5    4.4e-49  164.0   0.0   1.1e-48  162.7   0.0   1.7   2   0   0   2   2   1   1 recombinase D [Enterococcus durans]
WP_005880325.1       -          AAA_30               PF13604.5    1.6e-11   41.5   0.0   3.1e-11   40.6   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: PhoH-like protein [Enterococcus]
WP_053109303.1       -          AAA_30               PF13604.5    2.9e-09   34.1   0.2   2.1e-05   21.5   0.0   2.7   3   0   0   3   3   0   0 DNA helicase UvrD [Enterococcus durans]
WP_005877841.1       -          AAA_30               PF13604.5      2e-08   31.4   0.0   0.00037   17.4   0.0   2.8   2   1   0   2   2   0   0 MULTISPECIES: ATP-dependent DNA helicase [Enterococcus]
WP_016176505.1       -          AAA_30               PF13604.5    2.1e-07   28.0   0.0   1.3e-05   22.2   0.0   2.4   2   0   0   2   2   0   0 DNA helicase PcrA [Enterococcus durans]
WP_005875771.1       -          AAA_31               PF13614.5    7.3e-70  231.6   0.1   2.6e-69  229.9   0.2   1.7   2   0   0   2   2   1   1 MULTISPECIES: chromosome partitioning protein ParA [Enterococcus]
WP_007209347.1       -          AAA_31               PF13614.5    9.9e-40  133.5   0.8   1.6e-39  132.8   0.8   1.3   1   0   0   1   1   1   1 MULTISPECIES: chromosome partitioning protein ParA [Enterococcus]
WP_002292680.1       -          AAA_31               PF13614.5    1.5e-33  113.4   0.1   2.5e-33  112.6   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: cobyrinic acid a,c-diamide synthase [Enterococcus]
WP_000429439.1       -          AAA_31               PF13614.5    5.4e-27   92.0   0.0   7.6e-27   91.6   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: chromosome partitioning ATPase [Bacilli]
WP_053109376.1       -          AAA_31               PF13614.5    8.7e-19   65.3   1.2   2.3e-18   63.9   0.8   1.9   1   1   1   2   2   1   1 tyrosine protein kinase [Enterococcus durans]
WP_016176473.1       -          AAA_33               PF13671.5    5.3e-11   40.1   0.0   6.9e-11   39.7   0.0   1.1   1   0   0   1   1   1   1 zeta toxin [Enterococcus durans]
WP_053109019.1       -          AAA_33               PF13671.5    1.7e-07   28.7   0.0     3e-05   21.4   0.0   2.3   1   1   0   1   1   0   0 guanylate kinase [Enterococcus durans]
WP_005880738.1       -          AAA_33               PF13671.5    4.6e-07   27.3   0.0   7.7e-07   26.6   0.0   1.3   1   0   0   1   1   0   0 MULTISPECIES: adenylate kinase [Enterococcus]
WP_005879842.1       -          AAA_5                PF07728.13   2.2e-21   73.5   2.0   2.6e-15   53.8   0.0   4.2   3   1   1   4   4   1   1 MULTISPECIES: ATP-dependent chaperone ClpB [Enterococcus]
WP_005876305.1       -          AAA_5                PF07728.13   3.7e-19   66.3   0.1   5.3e-12   43.1   0.0   2.9   2   0   0   2   2   1   1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Enterococcus]
WP_053108508.1       -          AAA_5                PF07728.13   4.5e-18   62.8   0.4     3e-12   43.9   0.0   3.1   2   2   0   2   2   1   1 Clp protease ClpX [Enterococcus durans]
WP_053111885.1       -          AAA_5                PF07728.13   1.1e-15   55.0   3.8   1.4e-10   38.5   0.1   3.5   4   1   0   4   4   1   1 Clp protease ClpX [Enterococcus durans]
WP_053109015.1       -          AAA_5                PF07728.13   3.5e-15   53.4   1.0   2.7e-07   27.9   0.0   3.8   3   1   1   4   4   1   1 hypothetical protein [Enterococcus durans]
WP_016177496.1       -          AAA_5                PF07728.13   2.8e-12   44.0   0.0     5e-12   43.2   0.0   1.5   1   0   0   1   1   1   1 ATPase [Enterococcus durans]
WP_005875281.1       -          AAA_5                PF07728.13   1.5e-11   41.6   0.0   5.9e-10   36.5   0.0   2.4   1   1   0   1   1   1   1 MULTISPECIES: Holliday junction branch migration DNA helicase RuvB [Enterococcus]
WP_016176813.1       -          AAA_5                PF07728.13     1e-09   35.7   0.8   1.1e-06   26.0   0.0   3.0   3   0   0   3   3   1   1 ATP-dependent protease ATP-binding subunit HslU [Enterococcus durans]
WP_005879999.1       -          AAA_5                PF07728.13   1.4e-08   32.0   0.0   1.6e-07   28.6   0.0   2.5   2   1   0   2   2   1   1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Enterococcus]
WP_053108816.1       -          AAA_5                PF07728.13   9.8e-08   29.3   0.0   1.5e-06   25.5   0.0   2.7   2   0   0   2   2   1   1 ArsR family transcriptional regulator [Enterococcus durans]
WP_005877326.1       -          AAA_5                PF07728.13   5.6e-07   26.8   0.2   2.7e-05   21.4   0.2   2.4   1   1   0   1   1   1   1 MULTISPECIES: recombination factor protein RarA [Enterococcus]
WP_005877326.1       -          AAA_assoc_2          PF16193.4    1.2e-26   90.1   0.2   1.2e-26   90.1   0.2   2.8   4   0   0   4   4   1   1 MULTISPECIES: recombination factor protein RarA [Enterococcus]
WP_005876940.1       -          AAL_decarboxy        PF03306.12   3.2e-80  265.7   0.6   3.7e-80  265.5   0.6   1.0   1   0   0   1   1   1   1 MULTISPECIES: alpha-acetolactate decarboxylase [Enterococcus]
WP_053109299.1       -          AA_kinase            PF00696.27   2.8e-43  145.4   0.0   4.2e-43  144.9   0.0   1.3   1   0   0   1   1   1   1 aspartate kinase [Enterococcus durans]
WP_053108589.1       -          AA_kinase            PF00696.27   4.1e-38  128.5   1.2   4.6e-38  128.4   1.2   1.0   1   0   0   1   1   1   1 glutamate 5-kinase [Enterococcus durans]
WP_016176452.1       -          AA_kinase            PF00696.27   3.3e-33  112.5   0.8   4.5e-33  112.0   0.8   1.2   1   0   0   1   1   1   1 carbamate kinase [Enterococcus durans]
WP_053109374.1       -          AA_kinase            PF00696.27   2.6e-32  109.5   0.6     3e-32  109.3   0.6   1.0   1   0   0   1   1   1   1 UMP kinase [Enterococcus durans]
WP_005875292.1       -          AA_permease          PF00324.20  4.1e-109  362.5  44.5  4.6e-109  362.3  44.5   1.0   1   0   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_005879395.1       -          AA_permease          PF00324.20   5.2e-91  302.8  51.6   6.2e-91  302.5  51.6   1.0   1   0   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_005877252.1       -          AA_permease          PF00324.20   5.9e-75  249.9  40.9     7e-75  249.6  40.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_053108631.1       -          AA_permease          PF00324.20   3.8e-73  243.9  39.0   7.2e-73  243.0  39.0   1.4   1   1   0   1   1   1   1 amino acid permease [Enterococcus durans]
WP_005879347.1       -          AA_permease          PF00324.20     2e-44  149.1  42.3   2.8e-44  148.7  42.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_005880251.1       -          AA_permease          PF00324.20   7.8e-40  134.0  38.6   1.2e-39  133.4  38.6   1.3   1   0   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_005877271.1       -          AA_permease          PF00324.20   1.1e-26   90.7  41.8   1.4e-26   90.3  41.8   1.1   1   0   0   1   1   1   1 MULTISPECIES: arginine:ornithine antiporter [Enterococcus]
WP_005877873.1       -          AA_permease          PF00324.20     8e-19   64.7  47.6   1.1e-18   64.3  47.6   1.1   1   0   0   1   1   1   1 MULTISPECIES: tyrosine permease [Enterococcus]
WP_005875439.1       -          AA_permease          PF00324.20   9.8e-19   64.4  44.0   1.5e-18   63.9  44.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: tyrosine tyramine antiporter [Enterococcus]
WP_053109135.1       -          AA_permease          PF00324.20   1.9e-16   56.9  39.1   2.4e-16   56.6  39.1   1.1   1   0   0   1   1   1   1 amino acid permease [Enterococcus durans]
WP_005877271.1       -          AA_permease_2        PF13520.5    6.4e-64  213.5  46.9     8e-64  213.2  46.9   1.1   1   0   0   1   1   1   1 MULTISPECIES: arginine:ornithine antiporter [Enterococcus]
WP_005880251.1       -          AA_permease_2        PF13520.5    2.5e-61  205.0  43.3     3e-61  204.7  43.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_005879347.1       -          AA_permease_2        PF13520.5    7.2e-57  190.3  46.5     1e-56  189.8  45.7   1.5   1   1   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_005875439.1       -          AA_permease_2        PF13520.5      2e-46  155.9  50.0   2.9e-46  155.3  50.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: tyrosine tyramine antiporter [Enterococcus]
WP_005877873.1       -          AA_permease_2        PF13520.5    2.3e-42  142.5  58.4   2.9e-42  142.2  58.4   1.1   1   0   0   1   1   1   1 MULTISPECIES: tyrosine permease [Enterococcus]
WP_005875292.1       -          AA_permease_2        PF13520.5    2.4e-40  135.9  46.1     3e-40  135.5  46.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_005877252.1       -          AA_permease_2        PF13520.5    1.7e-39  133.0  42.7   2.2e-39  132.7  42.7   1.1   1   0   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_005875369.1       -          AA_permease_2        PF13520.5    2.5e-37  125.9  52.1   2.9e-37  125.7  52.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053108631.1       -          AA_permease_2        PF13520.5    1.9e-36  123.0  42.3   2.5e-36  122.6  42.3   1.0   1   0   0   1   1   1   1 amino acid permease [Enterococcus durans]
WP_005879395.1       -          AA_permease_2        PF13520.5    2.8e-36  122.4  55.2   3.4e-36  122.1  55.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_053109135.1       -          AA_permease_2        PF13520.5    2.7e-31  106.0  49.5   3.4e-31  105.7  49.5   1.1   1   0   0   1   1   1   1 amino acid permease [Enterococcus durans]
WP_005879347.1       -          AA_permease_C        PF13906.5    3.2e-17   59.6   9.0   3.2e-17   59.6   9.0   4.7   5   0   0   5   5   1   1 MULTISPECIES: amino acid permease [Enterococcus]
WP_053108663.1       -          ABC-3                PF00950.16   1.9e-84  280.4  42.3   2.2e-84  280.2  42.3   1.0   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005879391.1       -          ABC-3                PF00950.16   7.1e-80  265.4  38.1     8e-80  265.2  38.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter permease [Enterococcus]
WP_005875130.1       -          ABC-3                PF00950.16   1.5e-77  257.8  35.4   1.7e-77  257.6  35.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: zinc ABC transporter inner membrane permease ZnuB [Enterococcus]
WP_053111743.1       -          ABC-3                PF00950.16   9.1e-06   22.5  20.1   9.1e-06   22.5  20.1   2.2   2   1   0   2   2   1   1 ferrichrome ABC transporter permease [Enterococcus durans]
WP_016176440.1       -          ABC-3                PF00950.16   4.7e-05   20.2  12.4   7.9e-05   19.5  12.4   1.5   1   0   0   1   1   0   0 ferrichrome ABC transporter permease [Enterococcus durans]
WP_005875354.1       -          ABC1                 PF03109.15     1e-31  106.8   0.1   3.5e-31  105.1   0.1   2.0   1   1   0   1   1   1   1 MULTISPECIES: ubiquinone biosynthesis protein UbiB [Enterococcus]
WP_005879072.1       -          ABC2_membrane        PF01061.23   7.4e-38  127.3  22.7   7.4e-38  127.3  22.7   1.7   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter permease [Enterococcus]
WP_005880971.1       -          ABC2_membrane        PF01061.23   1.6e-20   70.6  30.6   1.6e-20   70.6  30.6   1.9   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter permease [Enterococcus]
